"kierunek";"wynagrodzenie";"uczelnia";"rok";"forma";"poziom";"wskaznik";"binary";"wojewÛdztwo";"stopa_bezr";"absolwenci"
" Zarzπdzanie ";1146,37;" Uniwersytet Jana Kochanowskiego w Kielcach ";"2018";"Stacjonarne";"I stopnia";" 0.27 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Geografia ";1061,13;" Uniwersytet Jana Kochanowskiego w Kielcach ";"2018";"Stacjonarne";"II stopnia";" 0.26 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Edukacja artystyczna w zakresie sztuki muzycznej ";1017,4;" Uniwersytet Jana Kochanowskiego w Kielcach ";"2018";"Stacjonarne";"I stopnia";" 0.25 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Kosmetologia ";985,41;" Uniwersytet Jana Kochanowskiego w Kielcach ";"2018";"Niestacjonarne";"I stopnia";" 0.24 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" BezpieczeÒstwo narodowe ";1058,4;" Uniwersytet Jana Kochanowskiego w Kielcach ";"2018";"Stacjonarne";"II stopnia";" 0.23 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Chemia ";782,73;" Uniwersytet Jana Kochanowskiego w Kielcach ";"2018";"Stacjonarne";"I stopnia";" 0.19 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Biologia ";1012,63;" Uniwersytet Jana Kochanowskiego w Kielcach ";"2018";"Stacjonarne";"I stopnia";" 0.17 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Kulturoznawstwo ";4756,14;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"I stopnia";" 0.88 ";"Pierwszy prog";"mazowieckie";4,9;113
" BezpieczeÒstwo wewnÍtrzne ";3668,09;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"II stopnia";" 0.82 ";"Pierwszy prog";"mazowieckie";4,9;113
" Prawo ";3985,46;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"Jednolite-magisterskie";" 0.79 ";"Pierwszy prog";"mazowieckie";4,9;113
" Informatyka ";3981,58;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.78 ";"Pierwszy prog";"mazowieckie";4,9;113
" BezpieczeÒstwo wewnÍtrzne ";3849,55;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"I stopnia";" 0.78 ";"Pierwszy prog";"mazowieckie";4,9;113
" Informatyka ";4233,48;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.77 ";"Pierwszy prog";"mazowieckie";4,9;113
" Ekonomia ";3682,36;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"I stopnia";" 0.75 ";"Pierwszy prog";"mazowieckie";4,9;113
" Psychologia ";3556,99;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"Jednolite-magisterskie";" 0.74 ";"Pierwszy prog";"mazowieckie";4,9;113
" Administracja ";3880,87;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"II stopnia";" 0.74 ";"Pierwszy prog";"mazowieckie";4,9;113
" Matematyka ";3928,92;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.71 ";"Pierwszy prog";"mazowieckie";4,9;113
" Matematyka ";3928,92;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.71 ";"Pierwszy prog";"mazowieckie";4,9;113
" Stosunki miÍdzynarodowe ";3743,1;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.71 ";"Pierwszy prog";"mazowieckie";4,9;113
" Filologia polska ";2975,18;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"II stopnia";" 0.66 ";"Pierwszy prog";"mazowieckie";4,9;113
" Kulturoznawstwo ";4441,69;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"II stopnia";" 0.66 ";"Pierwszy prog";"mazowieckie";4,9;113
" Dziennikarstwo i komunikacja spo≥eczna ";3549,95;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.64 ";"Pierwszy prog";"mazowieckie";4,9;113
" Pedagogika ";3325,08;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"II stopnia";" 0.64 ";"Pierwszy prog";"mazowieckie";4,9;113
" Psychologia ";3216,45;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"Jednolite-magisterskie";" 0.62 ";"Pierwszy prog";"mazowieckie";4,9;113
" Prawo ";3307,37;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"Jednolite-magisterskie";" 0.61 ";"Pierwszy prog";"mazowieckie";4,9;113
" Administracja ";3239,05;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.6 ";"Pierwszy prog";"mazowieckie";4,9;113
" Matematyka ";3053,78;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.6 ";"Pierwszy prog";"mazowieckie";4,9;113
" Pedagogika ";2850,51;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"mazowieckie";4,9;113
" Teologia ";3026,56;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"Jednolite-magisterskie";" 0.59 ";"Pierwszy prog";"mazowieckie";4,9;113
" Ekonomia ";2907,37;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"mazowieckie";4,9;113
" Pedagogika specjalna ";3109,57;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"I stopnia";" 0.58 ";"Pierwszy prog";"mazowieckie";4,9;113
" Nauki o rodzinie ";2710,61;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Niestacjonarne";"II stopnia";" 0.57 ";"Pierwszy prog";"mazowieckie";4,9;113
" Stosunki miÍdzynarodowe ";3106,14;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.57 ";"Pierwszy prog";"mazowieckie";4,9;113
" Pedagogika ";2990,53;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.57 ";"Pierwszy prog";"mazowieckie";4,9;113
" Filologia polska ";2703;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.57 ";"Pierwszy prog";"mazowieckie";4,9;113
" Teologia ";2422,24;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"Jednolite-magisterskie";" 0.55 ";"Pierwszy prog";"mazowieckie";4,9;113
" Historia ";3290,25;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.54 ";"Pierwszy prog";"mazowieckie";4,9;113
" Kulturoznawstwo ";3037,45;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.54 ";"Pierwszy prog";"mazowieckie";4,9;113
" Socjologia ";3071,49;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.53 ";"Pierwszy prog";"mazowieckie";4,9;113
" Historia sztuki ";2950,67;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.52 ";"Pierwszy prog";"mazowieckie";4,9;113
" Pedagogika ";2732,56;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.51 ";"Pierwszy prog";"mazowieckie";4,9;113
" Pedagogika specjalna ";2612,85;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.51 ";"Pierwszy prog";"mazowieckie";4,9;113
" Administracja ";2907,69;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.5 ";"Pierwszy prog";"mazowieckie";4,9;113
" Politologia ";2936,62;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.5 ";"Pierwszy prog";"mazowieckie";4,9;113
" Ochrona úrodowiska ";2992,22;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.49 ";"Pierwszy prog";"mazowieckie";4,9;113
" Politologia ";2715,76;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"mazowieckie";4,9;113
" Dziennikarstwo i komunikacja spo≥eczna ";2219,36;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"mazowieckie";4,9;113
" BezpieczeÒstwo wewnÍtrzne ";2444,89;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.47 ";"Pierwszy prog";"mazowieckie";4,9;113
" Inøynieria úrodowiska ";2611,94;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.47 ";"Pierwszy prog";"mazowieckie";4,9;113
" Filologia polska ";2066,81;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.47 ";"Pierwszy prog";"mazowieckie";4,9;113
" Biologia ";2512,78;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"II stopnia";" 0.45 ";"Pierwszy prog";"mazowieckie";4,9;113
" Prawo kanoniczne ";2390,44;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"Jednolite-magisterskie";" 0.43 ";"Pierwszy prog";"mazowieckie";4,9;113
" Europeistyka ";2384;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.4 ";"Pierwszy prog";"mazowieckie";4,9;113
" Socjologia ";2487,09;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.38 ";"Pierwszy prog";"mazowieckie";4,9;113
" Chemia ";2253,42;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.38 ";"Pierwszy prog";"mazowieckie";4,9;113
" Ochrona dÛbr kultury i úrodowiska ";2476,06;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.38 ";"Pierwszy prog";"mazowieckie";4,9;113
" Nauki o rodzinie ";1922,54;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.37 ";"Pierwszy prog";"mazowieckie";4,9;113
" Historia ";1832,37;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.32 ";"Pierwszy prog";"mazowieckie";4,9;113
" Historia sztuki ";2000;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.32 ";"Pierwszy prog";"mazowieckie";4,9;113
" Kulturoznawstwo ";2148,69;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.32 ";"Pierwszy prog";"mazowieckie";4,9;113
" Ochrona úrodowiska ";1455,62;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.32 ";"Pierwszy prog";"mazowieckie";4,9;113
" Praca socjalna ";1618,03;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.32 ";"Pierwszy prog";"mazowieckie";4,9;113
" Biologia ";1905,93;" Uniwersytet Kardyna≥a Stefana WyszyÒskiego w Warszawie ";"2018";"Stacjonarne";"I stopnia";" 0.3 ";"Pierwszy prog";"mazowieckie";4,9;113
" Mechatronika ";4685,23;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"I stopnia";" 1.16 ";"Pierwszy prog";"pomorskie";4,9;93
" Mechatronika ";4658,97;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 1.05 ";"Pierwszy prog";"pomorskie";4,9;93
" Filologia; specjalizacja: filologia angielska ";4130,33;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"II stopnia";" 0.96 ";"Pierwszy prog";"pomorskie";4,9;93
" Informatyka ";3825,23;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"I stopnia";" 0.92 ";"Pierwszy prog";"pomorskie";4,9;93
" Wychowanie fizyczne ";3613,76;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"II stopnia";" 0.9 ";"Pierwszy prog";"pomorskie";4,9;93
" Informatyka ";4042,9;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.88 ";"Pierwszy prog";"pomorskie";4,9;93
" Filologia; specjalizacja: lingwistyka stosowana - angielski z niemieckim ";3563,39;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.83 ";"Pierwszy prog";"pomorskie";4,9;93
" BezpieczeÒstwo i higiena pracy ";3688,68;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"I stopnia";" 0.81 ";"Pierwszy prog";"pomorskie";4,9;93
" Filologia; specjalizacja: lingwistyka stosowana angielski z niemieckim bez znajomoúci jÍzyka niemieckiego ";3240,77;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.8 ";"Pierwszy prog";"pomorskie";4,9;93
" BezpieczeÒstwo narodowe ";3251,2;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"I stopnia";" 0.74 ";"Pierwszy prog";"pomorskie";4,9;93
" BezpieczeÒstwo narodowe ";3251,2;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"I stopnia";" 0.74 ";"Pierwszy prog";"pomorskie";4,9;93
" Pedagogika ";2848,7;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"II stopnia";" 0.7 ";"Pierwszy prog";"pomorskie";4,9;93
" Wychowanie fizyczne ";3047,49;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"I stopnia";" 0.7 ";"Pierwszy prog";"pomorskie";4,9;93
" Filologia; specjalizacja: lingwistyka stosowana - angielski z rosyjskim ";2955,06;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.69 ";"Pierwszy prog";"pomorskie";4,9;93
" Administracja ";2872,87;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"II stopnia";" 0.68 ";"Pierwszy prog";"pomorskie";4,9;93
" Matematyka ";2690,01;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.67 ";"Pierwszy prog";"pomorskie";4,9;93
" Inøynieria techniczno-informatyczna ";2974,35;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.66 ";"Pierwszy prog";"pomorskie";4,9;93
" Rewitalizacja drÛg wodnych - k. unikatowy ";2967,99;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.65 ";"Pierwszy prog";"pomorskie";4,9;93
" Psychologia ";2661,7;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"Jednolite-magisterskie";" 0.63 ";"Pierwszy prog";"pomorskie";4,9;93
" BezpieczeÒstwo i higiena pracy ";2752,2;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.63 ";"Pierwszy prog";"pomorskie";4,9;93
" Filologia; specjalizacja: filologia angielska ";2596,06;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.62 ";"Pierwszy prog";"pomorskie";4,9;93
" Filologia; specjalizacja: germanistyka ";2588,88;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.61 ";"Pierwszy prog";"pomorskie";4,9;93
" Administracja ";2479,9;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"I stopnia";" 0.61 ";"Pierwszy prog";"pomorskie";4,9;93
" Pedagogika ";2272,78;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"I stopnia";" 0.6 ";"Pierwszy prog";"pomorskie";4,9;93
" Wychowanie fizyczne ";2473,37;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.58 ";"Pierwszy prog";"pomorskie";4,9;93
" Mechatronika ";2703,2;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.58 ";"Pierwszy prog";"pomorskie";4,9;93
" Kulturoznawstwo ";2706,52;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.58 ";"Pierwszy prog";"pomorskie";4,9;93
" Administracja ";2442,66;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.58 ";"Pierwszy prog";"pomorskie";4,9;93
" Psychologia ";2616,25;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"Jednolite-magisterskie";" 0.58 ";"Pierwszy prog";"pomorskie";4,9;93
" Filologia; specjalizacja: lingwistyka stosowana - angielski z arabskim ";2403,86;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.57 ";"Pierwszy prog";"pomorskie";4,9;93
" Pedagogika wczesnoszkolna ";2346,39;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Niestacjonarne";"I stopnia";" 0.57 ";"Pierwszy prog";"pomorskie";4,9;93
" Filologia; specjalizacja: lingwistyka stosowana - angielski z rosyjskim ";2614,18;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.55 ";"Pierwszy prog";"pomorskie";4,9;93
" Pedagogika ";2378,3;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.54 ";"Pierwszy prog";"pomorskie";4,9;93
" Edukacja artystyczna w zakresie sztuki muzycznej ";2162,91;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.54 ";"Pierwszy prog";"pomorskie";4,9;93
" Praca socjalna ";2116,8;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.54 ";"Pierwszy prog";"pomorskie";4,9;93
" Geografia ";2425,08;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.53 ";"Pierwszy prog";"pomorskie";4,9;93
" Pedagogika wczesnoszkolna ";2346,78;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.53 ";"Pierwszy prog";"pomorskie";4,9;93
" Biologia ";2401,76;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.52 ";"Pierwszy prog";"pomorskie";4,9;93
" Edukacja artystyczna w zakresie sztuki muzycznej ";2253,57;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.52 ";"Pierwszy prog";"pomorskie";4,9;93
" Ekonomia ";2212,39;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.51 ";"Pierwszy prog";"pomorskie";4,9;93
" Ekonomia ";2212,39;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.51 ";"Pierwszy prog";"pomorskie";4,9;93
" Inøynieria bezpieczeÒstwa ";1939,91;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"pomorskie";4,9;93
" Informacja naukowa i bibliotekoznawstwo ";2263,09;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"pomorskie";4,9;93
" Dziennikarstwo i komunikacja spo≥eczna ";1954,56;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.47 ";"Pierwszy prog";"pomorskie";4,9;93
" Logopedia ";1836,27;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.43 ";"Pierwszy prog";"pomorskie";4,9;93
" Turystyka i rekreacja ";1877,06;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"II stopnia";" 0.43 ";"Pierwszy prog";"pomorskie";4,9;93
" Filologia; specjalizacja: filologia angielska ";1957,69;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.43 ";"Pierwszy prog";"pomorskie";4,9;93
" Dziennikarstwo i komunikacja spo≥eczna ";1844,15;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"pomorskie";4,9;93
" InnowacyjnoúÊ i zarzπdzanie sferπ publicznπ ";1780,77;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"pomorskie";4,9;93
" Wychowanie fizyczne ";1755,36;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.4 ";"Pierwszy prog";"pomorskie";4,9;93
" Stosunki miÍdzynarodowe ";1859,92;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.4 ";"Pierwszy prog";"pomorskie";4,9;93
" Matematyka ";1717,74;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.39 ";"Pierwszy prog";"pomorskie";4,9;93
" Pedagogika ";1728;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.38 ";"Pierwszy prog";"pomorskie";4,9;93
" Humanistyka drugiej generacji ";1451,13;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.34 ";"Pierwszy prog";"pomorskie";4,9;93
" Administracja ";1363,18;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.31 ";"Pierwszy prog";"pomorskie";4,9;93
" Turystyka i rekreacja ";1099,14;" Uniwersytet Kazimierza Wielkiego w Bydgoszczy ";"2018";"Stacjonarne";"I stopnia";" 0.23 ";"Pierwszy prog";"pomorskie";4,9;93
" Informatyka ";7600,79;" Uniwersytet £Ûdzki ";"2018";"Niestacjonarne";"II stopnia";" 1.74 ";"Drugi prog";"≥Ûdzkie";6,1;75
" Informatyka ";6836,75;" Uniwersytet £Ûdzki ";"2018";"Niestacjonarne";"II stopnia";" 1.34 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Informatyka ";4800,97;" Uniwersytet £Ûdzki ";"2018";"Stacjonarne";"I stopnia";" 1.03 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Informatyka ";4728,41;" Uniwersytet £Ûdzki ";"2018";"Stacjonarne";"I stopnia";" 1.02 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Politologia ";4432,31;" Uniwersytet £Ûdzki ";"2018";"Stacjonarne";"II stopnia";" 0.98 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Logistyka ";4327,81;" Uniwersytet £Ûdzki ";"2018";"Niestacjonarne";"II stopnia";" 0.98 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Leúnictwo ";3889,93;" Uniwersytet £Ûdzki ";"2018";"Niestacjonarne";"I stopnia";" 0.95 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Informatyka ";4538,67;" Uniwersytet £Ûdzki ";"2018";"Stacjonarne";"II stopnia";" 0.93 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Informatyka ";3674,58;" Uniwersytet £Ûdzki ";"2018";"Stacjonarne";"II stopnia";" 0.91 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Zarzπdzanie zasobami ludzkimi ";4355,33;" Uniwersytet £Ûdzki ";"2018";"Niestacjonarne";"I stopnia";" 0.9 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Zarzπdzanie ";4005,44;" Uniwersytet £Ûdzki ";"2018";"Niestacjonarne";"II stopnia";" 0.89 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Logistyka ";3993,52;" Uniwersytet £Ûdzki ";"2018";"Niestacjonarne";"I stopnia";" 0.89 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Logistyka ";4340,63;" Uniwersytet £Ûdzki ";"2018";"Niestacjonarne";"II stopnia";" 0.88 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Filologia angielska ";3530,28;" Uniwersytet £Ûdzki ";"2018";"Niestacjonarne";"II stopnia";" 0.86 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Zarzπdzanie ";4337,72;" Uniwersytet £Ûdzki ";"2018";"Niestacjonarne";"I stopnia";" 0.86 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
" Filologia; specjalizacja: filologia romaÒska ";4098,5;" Uniwersytet £Ûdzki ";"2018";"Stacjonarne";"II stopnia";" 0.83 ";"Pierwszy prog";"≥Ûdzkie";6,1;75
